close,high,low,bb_bbm,bb_bbh,bb_bbl,var,ema_3,ema_5,delta_1,delta_2,ret_3,atr_3,resultado,streak_lost,contexto
9192.76,9192.77,9192.75,9192.7515,9193.33549571914,9192.167504280862,3.928649202030537e-05,9192.67508573222,9192.67562364292,0.3600000000005821,-0.0300000000006548,6.526918097993217e-06,0.311540352055445,lost,5,arriscado
9192.68,9192.69,9192.67,9192.7335,9193.302825038949,9192.164174961054,3.426717626103164e-05,9192.67754286611,9192.677082428614,-0.0799999999999272,0.2800000000006548,-1.1965899362476051e-05,0.2376935680370118,lost,6,arriscado
9192.3,9192.31,9192.29,9192.681,9193.205095411133,9192.156904588868,3.4768071194318564e-05,9192.488771433054,9192.551388285745,-0.3800000000010186,-0.4600000000009459,-1.0878551847226524e-05,0.2884623786917535,won,6,seguro
9191.81,9191.82,9191.8,9192.608499999998,9193.190162273118,9192.02683772688,3.770454841020065e-05,9192.149385716526,9192.304258857162,-0.4899999999997817,-0.8700000000008004,-0.0001033421953798,0.3589749191278357,lost,1,seguro
9191.95,9191.96,9191.94,9192.567,9193.209093451118,9191.92490654888,3.844616847909152e-05,9192.049692858263,9192.186172571444,0.1400000000012369,-0.3499999999985448,-7.941100962938208e-05,0.2893166127523755,lost,2,seguro
9192.2,9192.21,9192.19,9192.523,9193.138503046272,9191.90749695373,3.4840734825626405e-05,9192.124846429131,9192.190781714296,0.25,0.3900000000012369,-1.087867019122779e-05,0.2795444085016564,won,2,seguro
9192.08,9192.09,9192.07,9192.4945,9193.13607540474,9191.852924595258,3.478635562945573e-05,9192.102423214565,9192.153854476195,-0.1200000000008003,0.1299999999991996,2.937397531077579e-05,0.2296962723347771,won,0,seguro
9191.98,9191.99,9191.97,9192.452,9193.111411859136,9191.792588140866,3.1062810817144974e-05,9192.041211607282,9192.095902984132,-0.1000000000003638,-0.2200000000011641,3.26372532466479e-06,0.1897975148900454,won,0,seguro
9191.94,9191.95,9191.93,9192.405,9193.069665329296,9191.740334670703,1.7602543452617806e-05,9191.99060580364,9192.043935322756,-0.0399999999990541,-0.1399999999994179,-2.8284850199122857e-05,0.1431983432597877,won,0,seguro
9191.65,9191.66,9191.64,9192.365000000002,9193.105931845696,9191.624068154306,2.13878238204185e-05,9191.82030290182,9191.912623548506,-0.2900000000008731,-0.3299999999999272,-4.677940139774517e-05,0.1954655621735556,won,0,seguro
9191.68,9191.69,9191.67,9192.319,9193.108503641515,9191.529496358484,1.2977646915158687e-05,9191.75015145091,9191.835082365673,0.0300000000006548,-0.2600000000002183,-3.263714672996354e-05,0.1436437081159947,won,0,seguro
9191.44,9191.45,9191.43,9192.277,9193.15477217999,9191.39922782001,1.4624388337051212e-05,9191.595075725454,9191.703388243785,-0.2399999999997817,-0.2099999999991268,-5.439548125862892e-05,0.1790958054106632,lost,1,seguro
9191.88,9191.89,9191.87,9192.2495,9193.140734537012,9191.358265462988,3.152240881598121e-05,9191.737537862726,9191.762258829189,0.4399999999986903,0.1999999999989086,2.50227108298251e-05,0.2693972036067449,lost,2,seguro
9191.84,9191.85,9191.83,9192.2255,9193.1335412986,9191.3174587014,3.1522409633070513e-05,9191.788768931365,9191.788172552791,-0.0399999999990541,0.3999999999996362,1.7407046372319712e-05,0.1962648024042541,lost,3,arriscado
9191.98,9191.99,9191.97,9192.193,9193.087228158784,9191.298771841217,2.7281504241913017e-05,9191.88438446568,9191.852115035195,0.1399999999994179,0.1000000000003638,5.875031551094701e-05,0.1808432016027148,lost,4,arriscado
9191.66,9191.67,9191.65,9192.139,9193.024977426328,9191.253022573674,3.3298923128134445e-05,9191.77219223284,9191.78807669013,-0.3199999999997089,-0.180000000000291,-2.3934167982964105e-05,0.2305621344017856,lost,5,arriscado
9192.04,9192.05,9192.03,9192.088,9192.86701476235,9191.308985237649,3.3953424871419844e-05,9191.90609611642,9191.872051126757,0.3800000000010186,0.0600000000013096,2.1758429215479325e-05,0.2837080896016027,won,5,seguro
9192.41,9192.42,9192.4,9192.0735,9192.816366744417,9191.330633255584,3.212204982433617e-05,9192.15804805821,9192.051367417836,0.3699999999989813,0.75,4.677991031321049e-05,0.3158053930674683,won,0,seguro
9192.48,9192.49,9192.47,9192.058,9192.751731936673,9191.36426806333,3.1071348840525125e-05,9192.319024029104,9192.194244945224,0.0699999999997089,0.4399999999986903,8.921130677164157e-05,0.2372035953782879,won,0,seguro
9193.02,9193.03,9193.01,9192.089,9192.888447309057,9191.289552690943,3.7047321631147184e-05,9192.669512014552,9192.46949663015,0.5400000000008731,0.6100000000005821,0.0001066139834029,0.3414690635858891,lost,1,seguro
9192.58,9192.59,9192.57,9192.08,9192.85263186574,9191.30736813426,4.220601312256792e-05,9192.624756007275,9192.506331086768,-0.4400000000005093,0.1000000000003638,1.8493518021855948e-05,0.3776460423908352,lost,2,seguro
9192.38,9192.39,9192.37,9192.065,9192.801247241052,9191.328752758944,4.364496381250044e-05,9192.50237800364,9192.464220724512,-0.2000000000007276,-0.6400000000012369,-1.0878457173735256e-05,0.3217640282608721,won,2,seguro
9192.36,9192.37,9192.35,9192.068,9192.808529540234,9191.327470459768,3.959732395865487e-05,9192.43118900182,9192.42948048301,-0.0199999999986175,-0.2199999999993451,-7.179359992692813e-05,0.2245093521735266,won,0,seguro
9192.5,9192.51,9192.49,9192.1025,9192.855915555958,9191.349084444044,4.015818489082076e-05,9192.46559450091,9192.452986988674,0.1399999999994179,0.1200000000008003,-8.702671067339907e-06,0.1996729014488965,lost,1,seguro
9191.85,9191.86,9191.84,9192.0975,9192.856206135442,9191.338793864556,3.449987386098022e-05,9192.157797250456,9192.251991325782,-0.6499999999996362,-0.5100000000002183,-5.7656450233700696e-05,0.3531152676325491,lost,2,seguro
9191.93,9191.94,9191.92,9192.084,9192.844536652605,9191.323463347391,3.458945121199397e-05,9192.043898625228,9192.144660883856,0.0799999999999272,-0.569999999999709,-4.677797649355053e-05,0.2654101784217479,lost,3,arriscado
9191.93,9191.94,9191.92,9192.0765,9192.839999181371,9191.313000818624,3.4760079197523904e-05,9191.986949312612,9192.073107255905,0.0,0.0799999999999272,-6.200707098169556e-05,0.1836067856146441,won,3,seguro
9192.19,9192.2,9192.18,9192.087,9192.850677942562,9191.323322057437,3.885639979076835e-05,9192.088474656306,9192.112071503936,0.2600000000002183,0.2600000000002183,3.698928942497126e-05,0.2124045237432416,lost,1,seguro
9192.34,9192.35,9192.33,9192.107,9192.875169252156,9191.338830747844,3.899173101327765e-05,9192.214237328151,9192.188047669291,0.1499999999996362,0.4099999999998545,4.460434315745054e-05,0.1949363491621125,lost,2,seguro
9192.13,9192.14,9192.12,9192.131,9192.869996617015,9191.392003382984,1.92251303641076e-05,9192.172118664075,9192.168698446196,-0.2100000000009458,-0.0600000000013096,2.175821617433904e-05,0.2032908994417964,won,2,seguro
9191.38,9191.39,9191.37,9192.116,9192.901707324623,9191.330292675377,4.338619926655435e-05,9191.776059332038,9191.90579896413,-0.75,-0.960000000000946,-8.811828302079938e-05,0.388860599627937,lost,1,seguro
9191.97,9191.98,9191.96,9192.1425,9192.868719663717,9191.416280336283,5.559243043441496e-05,9191.873029666018,9191.92719930942,0.5900000000001455,-0.1599999999998544,-4.025090455761493e-05,0.4592403997520793,won,1,seguro
9191.78,9191.79,9191.77,9192.1375,9192.872207424738,9191.402792575263,5.384062525712332e-05,9191.82651483301,9191.878132872947,-0.1899999999986903,0.4000000000014552,-3.807604983807611e-05,0.372826933167689,lost,1,seguro
9191.82,9191.83,9191.81,9192.1365,9192.872876941456,9191.400123058544,5.26920135716694e-05,9191.823257416503,9191.858755248631,0.0399999999990541,-0.1499999999996362,4.7870939946070834e-05,0.2652179554448835,won,1,seguro
9191.55,9191.56,9191.54,9192.115,9192.892367352008,9191.337632647992,5.312832891289156e-05,9191.686628708252,9191.75583683242,-0.2700000000004365,-0.2300000000013824,-4.569205513071939e-05,0.2701453036301406,lost,1,seguro
9192.05,9192.06,9192.04,9192.1345,9192.884312643204,9191.384687356796,4.279547434433656e-05,9191.868314354126,9191.853891221614,0.5,0.2299999999995634,2.9374071180754413e-05,0.3500968690868332,won,1,seguro
9192.04,9192.05,9192.03,9192.1345,9192.884312643204,9191.384687356796,3.262560981829999e-05,9191.954157177064,9191.915927481075,-0.0099999999983992,0.4900000000016007,2.393432421454733e-05,0.2400645793913676,won,0,seguro
9192.2,9192.21,9192.19,9192.124,9192.863902696245,9191.384097303757,3.052647068211509e-05,9192.077078588532,9192.01061832072,0.1599999999998544,0.1500000000014552,7.071712605610792e-05,0.2167097195942693,won,0,seguro
9192.16,9192.17,9192.15,9192.108,9192.830041549983,9191.385958450015,3.1110227121057786e-05,9192.118539294266,9192.060412213814,-0.0400000000008731,0.1199999999989813,1.1966862669465785e-05,0.16113981306321,won,0,seguro
9192.18,9192.19,9192.17,9192.066,9192.656741906392,9191.47525809361,2.4224955621285893e-05,9192.149269647132,9192.10027480921,0.0200000000004365,-0.0200000000004365,1.5230569057500531e-05,0.1174265420423582,lost,1,seguro
9191.97,9191.98,9191.96,9192.0355,9192.57795644982,9191.49304355018,1.4444757955861045e-05,9192.059634823569,9192.056849872806,-0.2100000000009458,-0.1900000000005093,-2.5021213637788087e-05,0.1516176946952936,won,1,seguro
9191.45,9191.46,9191.44,9191.989,9192.563835628584,9191.414164371416,2.839406103311699e-05,9191.754817411784,9191.854566581873,-0.5199999999986176,-0.7299999999995634,-7.723973473039436e-05,0.2777451297964743,lost,1,seguro
9191.34,9191.35,9191.33,9191.938,9192.551794753928,9191.324205246072,2.312145756010804e-05,9191.547408705892,9191.683044387915,-0.110000000000582,-0.6299999999991996,-9.138202254521666e-05,0.225163419864583,lost,2,seguro
9191.69,9191.7,9191.68,9191.8975,9192.462579640296,9191.332420359706,3.463149946730113e-05,9191.618704352946,9191.685362925276,0.3500000000003638,0.2399999999997817,-3.046137008699823e-05,0.2701089465765827,won,2,seguro
9191.57,9191.58,9191.56,9191.8835,9192.466192886475,9191.300807113525,3.393070911500681e-05,9191.594352176471,9191.64690861685,-0.1200000000008003,0.2299999999995634,1.305561146480727e-05,0.223405964384728,won,0,seguro
9191.11,9191.12,9191.1,9191.8425,9192.514835481636,9191.170164518364,3.78082745651919e-05,9191.352176088236,9191.467939077902,-0.4599999999991269,-0.5799999999999272,-2.502355478084528e-05,0.305603976256267,won,0,seguro
9190.83,9190.84,9190.82,9191.7875,9192.589644002004,9190.985355997997,3.273513567744413e-05,9191.09108804412,9191.2552927186,-0.2800000000006548,-0.7399999999997817,-9.356277246086452e-05,0.3004026508378024,lost,1,seguro
9190.63,9190.64,9190.62,9191.7095,9192.633977690351,9190.78502230965,3.291371179321738e-05,9190.86054402206,9191.0468618124,-0.2000000000007276,-0.4800000000013824,-0.0001022676213096,0.2702684338921836,won,1,seguro
9190.52,9190.53,9190.51,9191.6185,9192.630928269044,9190.606071730956,1.5645148582996337e-05,9190.69027201103,9190.871241208268,-0.109999999998763,-0.3099999999994907,-6.419246423994274e-05,0.2201789559277828,won,0,seguro
9190.15,9190.16,9190.14,9191.5195,9192.68773756138,9190.35126243862,1.4968805798968732e-05,9190.420136005516,9190.630827472178,-0.3700000000008003,-0.4799999999995634,-7.398678900605304e-05,0.2734526372855281,won,0,seguro
9190.16,9190.17,9190.15,9191.4585,9192.768328614728,9190.14867138527,1.604656436442796e-05,9190.290068002758,9190.473884981451,0.0100000000002182,-0.3600000000005821,-5.113904052267415e-05,0.1889684248571642,won,0,seguro
9190.16,9190.17,9190.15,9191.368,9192.770777245356,9189.96522275464,1.7145364413870115e-05,9190.225034001378,9190.369256654303,0.0,0.0100000000002182,-3.917079773507748e-05,0.1326456165715883,won,0,seguro
9189.63,9189.64,9189.62,9191.2605,9192.839024310866,9189.681975689136,2.609198726889092e-05,9189.927517000688,9190.122837769535,-0.5300000000006548,-0.5300000000006548,-5.658231911342959e-05,0.2684304110480166,won,0,seguro
9189.17,9189.18,9189.16,9191.128,9192.926038931755,9189.329961068244,2.8007591285596587e-05,9189.548758500345,9189.80522517969,-0.4599999999991269,-0.9899999999997816,-0.0001077239134029,0.3356202740317928,lost,1,seguro
9189.48,9189.49,9189.47,9191.0245,9192.947429795944,9189.10157020406,3.843110097188535e-05,9189.514379250171,9189.696816786462,0.3099999999994907,-0.1499999999996362,-7.39921829435719e-05,0.3304135160210982,won,1,seguro
9189.17,9189.18,9189.16,9190.8805,9192.9034233797,9188.8575766203,3.803494151123322e-05,9189.342189625086,9189.521211190977,-0.3099999999994907,0.0,-5.005642229327645e-05,0.3269423440139684,lost,1,seguro
9189.5,9189.51,9189.49,9190.7535,9192.7881918686,9188.718808131402,4.5732389975572304e-05,9189.421094812544,9189.514140793985,0.3299999999999272,0.0200000000004365,3.5911839698199444e-05,0.3312948960093608,won,1,seguro
9189.15,9189.16,9189.14,9190.601,9192.636366306102,9188.565633693896,4.176239720041564e-05,9189.28554740627,9189.392760529325,-0.3500000000003638,-0.0200000000004365,-3.591062824015445e-05,0.3408632640064346,lost,1,seguro
9189.78,9189.79,9189.77,9190.482,9192.41455892537,9188.54944107463,4.699814747938031e-05,9189.532773703137,9189.521840352882,0.6300000000010186,0.2800000000006548,6.638249156343257e-05,0.4405755093380354,lost,2,seguro
9189.71,9189.72,9189.7,9190.358499999998,9192.151913226233,9188.565086773764,4.612840991979775e-05,9189.621386851568,9189.584560235257,-0.0700000000015279,0.5599999999994907,2.2852168235498738e-05,0.3203836728926056,lost,3,arriscado
9189.55,9189.56,9189.54,9190.2375,9191.901565804,9188.573434196,4.318483372490695e-05,9189.585693425784,9189.573040156836,-0.1599999999998544,-0.2300000000013824,4.352959740550055e-05,0.270255781928428,won,3,seguro
9189.58,9189.59,9189.57,9190.144,9191.733520682485,9188.554479317516,4.033488866182229e-05,9189.582846712892,9189.575360104558,0.0300000000006548,-0.1299999999991996,-2.1763306629840606e-05,0.193503854619243,won,0,seguro
9189.37,9189.38,9189.36,9190.0455,9191.569146612635,9188.521853387365,3.701255736127932e-05,9189.476423356446,9189.506906736371,-0.2099999999991268,-0.179999999998472,-3.699790308919759e-05,0.202335903079277,lost,1,seguro
9189.47,9189.48,9189.46,9189.9345,9191.27523822956,9188.59376177044,1.4007690675764046e-05,9189.473211678222,9189.494604490916,0.0999999999985448,-0.110000000000582,-8.705540532449874e-06,0.1715572687191057,won,1,seguro
9189.13,9189.14,9189.12,9189.812499999998,9190.96684613529,9188.658153864706,1.953614799114944e-05,9189.301605839111,9189.37306966061,-0.3400000000001455,-0.2400000000016007,-4.8968505633628645e-05,0.2310381791461917,won,0,seguro
9188.99,9189.0,9188.98,9189.706499999998,9190.748695279312,9188.664304720684,1.9426782682817304e-05,9189.145802919556,9189.245379773742,-0.1399999999994179,-0.4799999999995634,-4.13521275126616e-05,0.2040254527640065,lost,1,seguro
9189.02,9189.03,9189.01,9189.616,9190.562158549204,9188.669841450796,1.9426822245560152e-05,9189.082901459778,9189.170253182496,0.0300000000006548,-0.109999999998763,-4.89690917973018e-05,0.149350301842962,won,1,seguro
9188.88,9188.89,9188.87,9189.5285,9190.404451482827,9188.652548517171,1.866526976190654e-05,9188.981450729889,9189.073502121664,-0.1400000000012369,-0.110000000000582,-2.720605759198857e-05,0.1495668678957931,lost,1,seguro
9189.44,9189.45,9189.43,9189.4745,9190.223218238212,9188.725781761788,3.726849883752091e-05,9189.210725364945,9189.195668081107,0.5600000000013097,0.4200000000000727,4.897164976780388e-05,0.2897112452643713,lost,2,seguro
9189.11,9189.12,9189.1,9189.4225,9190.118973258814,9188.726026741184,3.700545571360208e-05,9189.160362682473,9189.167112054074,-0.3299999999999272,0.2300000000013824,9.7942979773169e-06,0.3064741635096294,lost,3,arriscado
9189.38,9189.39,9189.37,9189.3835,9189.992245431273,9188.774754568729,3.791265465064434e-05,9189.270181341237,9189.238074702716,0.2699999999986175,-0.0600000000013096,5.441359556335179e-05,0.2976494423393649,won,3,seguro
9189.42,9189.43,9189.41,9189.3465,9189.841243368077,9188.851756631926,3.787827971407787e-05,9189.345090670617,9189.298716468478,0.0400000000008731,0.3099999999994907,-2.1764111850508527e-06,0.215099628226607,lost,1,seguro
9189.37,9189.38,9189.36,9189.3335,9189.811130610668,9188.85586938933,3.6560909265216406e-05,9189.357545335308,9189.322477645654,-0.0499999999992724,-0.0099999999983992,2.8294361477998464e-05,0.1633997521509016,lost,2,seguro
9189.29,9189.3,9189.28,9189.3395,9189.811748875178,9188.867251124822,2.3579554551365832e-05,9189.323772667654,9189.31165176377,-0.0799999999999272,-0.1299999999991996,-9.793914279132563e-06,0.1389331681006495,won,2,seguro
9191.5,9191.51,9191.49,9190.9775,9191.417448860662,9190.537551139336,2.180087687860398e-05,9191.316265213118,9191.245573495042,0.3400000000001455,0.3400000000001455,5.766529539319443e-05,0.1843888891821871,won,0,seguro
9190.69,9190.7,9190.68,9190.7695,9190.989179311706,9190.549820688291,1.139578229771046e-05,9190.756239568404,9190.78356382599,-0.109999999998763,-0.1399999999994179,-1.196849022921942e-05,0.0950360214315311,lost,1,seguro
9191.04,9191.05,9191.03,9190.7935,9191.021120297846,9190.565879702152,2.230368421080631e-05,9190.898119784202,9190.86904255066,0.3500000000003638,0.2400000000016007,2.284886131076469e-05,0.1833573476212147,lost,2,seguro
9190.96,9190.97,9190.95,9190.8095,9191.036698151382,9190.582301848615,2.018624603414855e-05,9190.9290598921,9190.899361700442,-0.0800000000017462,0.2699999999986175,1.740871306088465e-05,0.1522382317481313,won,2,seguro
9191.09,9191.1,9191.08,9190.8335,9191.072437230232,9190.59456276977,2.0735855610337704e-05,9191.00952994605,9190.962907800294,0.1300000000010186,0.0499999999992724,4.352230354842668e-05,0.1481588211658332,won,0,seguro
9191.59,9191.6,9191.58,9190.878,9191.27807999199,9190.477920008012,2.8944334804302303e-05,9191.299764973024,9191.171938533533,0.5,0.6300000000010186,5.984088851751501e-05,0.2687725474439615,won,0,seguro
